danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.619,0.827,-4.665,0.0852,0.0045,0.0134,0.0283,0.354,190.031,1s0Qy8SEPTR1hUAA0ikC7A,213360
0.622,0.608,-5.085,0.036,0.138,5.38e-06,0.273,0.607,89.661,2tP7ZekzXfduShx8C6cbll,243160
0.978,0.687,-4.957,0.0645,0.197,0.00708,0.106,0.784,110.613,2KJNLv7wty3DYz8hT0J1Up,234080
0.872,0.872,-6.328,0.139,0.0476,0.00112,0.0543,0.809,116.948,2aI21FnmY7TJVKeMaoQZ0t,223080
0.783,0.916,-3.344,0.415,0.11,0.0,0.0746,0.695,95.321,2Ozc0me9PV5vlt8cokwdvI,247427
0.873,0.593,-8.942,0.103,0.078,0.00697,0.104,0.495,123.091,1GrikfH0jDejDvrxo84n4P,301200
0.789,0.412,-7.518,0.243,0.0218,0.000312,0.3,0.518,89.914,6jUyYHDikmw9WltPojSR37,241760
0.782,0.966,-3.894,0.115,0.0991,1.1e-05,0.251,0.542,106.529,46576CnmgT6xr0RaZNF2Kt,277960
0.714,0.67,-6.053,0.0445,0.341,1.89e-06,0.0772,0.771,82.008,1G32fy7VMCDLl92iGXvBEm,204267
0.799,0.514,-6.794,0.0478,0.291,0.0,0.518,0.455,125.104,5xLDmkobOw674TLTBBmnuN,317560
0.822,0.786,-4.196,0.37,0.214,1.17e-05,0.0505,0.876,106.986,0wbNcKAkExGmWiicedOyiR,194165
0.727,0.896,-3.522,0.0473,0.171,0.00748,0.183,0.508,99.381,0fJAcQZyy0C2qyt0LluAWp,296733
0.727,0.552,-8.074,0.14,0.227,0.000164,0.198,0.607,168.189,0ARK753YaiJbpLUk7z5yIM,289160
0.66,0.623,-7.321,0.152,0.0851,0.0,0.0841,0.736,179.986,2IyL2CyHoenwQLds5jSuqK,200720
0.897,0.835,-3.998,0.0652,0.0205,3.41e-06,0.0846,0.885,105.627,4rY3KONqdimczgu2NhxI8k,243560
0.69,0.592,-5.973,0.3,0.0236,0.0,0.56,0.466,179.98,7rSj5gEdN5KgHwbnEVAZ4b,198760
0.853,0.599,-4.756,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,0n4bITAu0Y0nigrz3MFJMb,263827
0.854,0.766,-4.697,0.141,0.0242,0.0,0.0793,0.784,118.004,2S5LNtRVRPbXk01yRQ14sZ,224258
0.737,0.624,-6.487,0.0398,0.251,0.00295,0.101,0.651,107.959,1zy9PC4hGrVtCU7LoMOIqH,233227
0.895,0.795,-4.693,0.0977,0.0219,0.0,0.0403,0.574,105.004,2PkeVPcL32LA96cK5ySC3c,250067
0.87,0.464,-8.337,0.178,0.205,0.0,0.0902,0.457,112.974,7aXuop4Qambx5Oi3ynsKQr,251989
0.781,0.745,-5.81,0.0332,0.198,1.14e-05,0.36,0.326,129.998,1bM50INir8voAkVoKuvEUI,269493
0.702,0.629,-4.292,0.041,0.0506,0.0,0.0963,0.446,141.967,3fBbfrWZUuWWrMQXFISr7N,244227
0.761,0.639,-7.577,0.0539,0.0359,0.0,0.0945,0.922,164.088,47TqCCnEliDp8NRDyIQoQq,219120
0.845,0.467,-7.674,0.138,0.0586,0.0,0.0694,0.702,138.007,7wBThXx7BGZHJJ3aN3OPvv,211200
0.762,0.576,-4.951,0.0829,0.0556,0.0,0.0869,0.316,142.096,05Z7jet4VDNVgNQWcYHnrk,220813
0.777,0.829,-6.905,0.268,0.245,0.0,0.207,0.835,87.998,5rPzPAaOUceS8HiAculegz,261800
0.66,0.707,-5.758,0.208,0.397,0.0,0.211,0.761,89.279,7lVNTXkI3cHFvcXiI8damb,268800
0.717,0.523,-6.506,0.0611,0.0799,0.0,0.206,0.282,127.047,1CDBn2Lm7E63XKQDsdCq6O,228613
0.59,0.698,-4.262,0.0286,0.000176,0.0,0.107,0.352,95.975,030OCtLMrljNhp8OWHBWW3,224093
0.653,0.675,-6.308,0.213,0.119,0.0,0.483,0.797,92.832,4wM4c5ly3GR4YYgWSePlSG,267156
0.626,0.52,-8.077,0.0892,0.175,0.0,0.13,0.257,77.468,6IUiqtI8tE49sqGbmtrNd8,281293
0.519,0.447,-7.333,0.134,0.221,0.0,0.142,0.36,120.086,73PUc2G469kE7CVuEiPmNP,229773
0.834,0.628,-6.616,0.0626,0.000879,0.000192,0.292,0.766,139.958,2sdarYql1R0GAdFsdb4LDM,234253
0.603,0.602,-7.083,0.23,0.049,0.0,0.279,0.595,119.703,0B3FovCVaGKS5w1FTidEUP,248472
0.775,0.598,-7.274,0.0535,0.00175,4.44e-06,0.253,0.356,129.988,0lnIJmgcUpEpe4AZACjayW,232560
0.508,0.72,-5.908,0.0628,0.272,0.0,0.0563,0.472,79.983,4JehYebiI9JE8sR8MisGVb,261640
0.412,0.441,-11.523,0.291,0.0296,0.0726,0.306,0.174,185.571,2vPTtiR7x7T6Lr17CE2FAE,319467
0.732,0.899,-4.237,0.143,0.00496,4.64e-05,0.372,0.759,127.091,1uXbwHHfgsXcUKfSZw5ZJ0,236093
0.583,0.621,-6.902,0.0479,0.00972,0.00106,0.181,0.399,140.036,6jG2YzhxptolDzLHTGLt7S,323480
0.447,0.694,-4.637,0.382,0.0293,5.46e-06,0.167,0.509,175.868,6RX5iL93VZ5fKmyvNXvF1r,227853
0.713,0.678,-3.525,0.102,0.273,0.0,0.149,0.734,138.009,7H6ev70Weq6DdpZyyTmUXk,271333
0.705,0.714,-6.39,0.0792,0.0249,0.0,0.253,0.434,104.996,7fwXWKdDNI5IutOMc5OKYw,209733
0.747,0.705,-5.137,0.126,0.0128,0.0,0.126,0.56,136.024,02M6vucOvmRfMxTXDUwRXu,213507
0.646,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.681,99.165,5IVuqXILoxVWvWEPm82Jxr,236133
0.64,0.659,-7.273,0.215,0.241,8.33e-06,0.484,0.457,136.804,0zVMzJ37VQNFUNvdxxat2E,234413
0.652,0.749,-5.248,0.0886,0.0848,0.0,0.604,0.651,94.103,1z6WtY7X4HQJvzxC4UgkSf,267413
0.73,0.602,-3.782,0.206,0.362,3.69e-06,0.169,0.927,97.954,69XUpOpjzDKcfdxqZebGiI,221133
0.564,0.703,-5.459,0.269,0.437,0.00927,0.358,0.477,139.045,5fyIGoaaKelzdyW8ELhYJZ,237840
0.514,0.911,-2.027,0.41,0.0559,0.0,0.775,0.619,161.109,2Mpj1Ul5OFPyyP4wB62Rvi,254027
0.878,0.417,-6.799,0.361,0.0444,0.0,0.0833,0.904,77.49,4FTOpNYcGxnQdGNWSxIcio,325573
0.47,0.792,-8.932,0.26,0.171,1.28e-06,0.313,0.214,170.085,04cxAqa9ZgLwvEskosNVsB,215947
0.84,0.835,-4.386,0.275,0.00281,1.11e-06,0.152,0.637,103.376,41nT1Sp6ChR65FbsdLlFHW,207907
0.771,0.685,-4.639,0.0567,0.00543,0.00157,0.0537,0.683,88.997,4pmc2AxSEq6g7hPVlJCPyP,230200
0.845,0.576,-5.15,0.153,0.139,0.0,0.0764,0.461,127.641,1Oi2zpmL81Q0yScF1zxaC0,256027
0.764,0.751,-3.74,0.0703,0.00554,0.000237,0.164,0.418,91.977,2HWWNoWEEEECwZhAiLg7ib,199853
0.716,0.811,-7.503,0.212,0.0328,0.000517,0.0649,0.786,118.005,3FPUFltTjg6ClUL2wr9ux6,223987
0.644,0.746,-4.941,0.341,0.0071,1.22e-05,0.0743,0.355,105.253,423EcxblW9F4nnQkqcqMlK,240280
0.918,0.609,-5.64,0.0791,0.0928,0.0,0.139,0.304,128.008,0CAfXk7DXMnon4gLudAp7J,231400
0.72,0.672,-6.852,0.0551,0.009,0.0,0.232,0.705,124.986,3GpbwCm3YxiWDvy29Uo3vP,204640
0.747,0.937,-5.746,0.0453,0.0208,0.0,0.29,0.739,103.976,3bC1ahPIYt1btJzSSEyyrF,224653
0.608,0.86,-5.324,0.0554,0.0991,0.0,0.262,0.437,127.075,1NpW5kyvO4XrNJ3rnfcNy3,232947
0.693,0.813,-4.361,0.066,0.0496,0.0,0.289,0.515,90.008,17zF2ISrDrQdaULA8cxReK,239453
0.69,0.572,-6.131,0.0264,0.0457,0.0,0.0969,0.375,111.919,2TTINcGQL5UhbHbpsQjYRr,235667
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.822,125.04,0k2GOhqsrxDTAbFFSdNJjT,218573
0.735,0.824,-4.143,0.036,0.615,0.0,0.158,0.726,100.202,5qTvkDrSfvwDv6RBjjcfQr,211666
0.592,0.8,-4.931,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,6b3b7lILUJqXcp6w9wNQSm,224813
0.765,0.666,-5.384,0.172,0.102,0.0,0.116,0.756,87.002,3MhdH8PxqH1FuQp3HBptUI,273360
0.778,0.761,-5.529,0.0525,0.141,4.61e-05,0.0441,0.923,107.288,3SCVtAJq8li6HlKfM4M08u,228000
0.855,0.674,-4.328,0.314,0.165,0.0,0.0548,0.578,95.991,6YB6CK4Tsb0BgtxCEL9KlI,242253
0.757,0.78,-5.038,0.319,0.0811,0.0,0.113,0.59,97.917,6pbCkvCENw0suVGr4Ckkae,232507
0.771,0.671,-5.617,0.0553,0.00929,0.0,0.0637,0.714,85.026,6RRNNciQGZEXnqk8SQ9yv5,171360
0.61,0.83,-4.105,0.0571,0.033,0.0,0.118,0.728,182.162,2Rk4JlNc2TPmZe2af99d45,193000
0.647,0.785,-5.414,0.165,0.0561,0.0,0.148,0.943,160.015,5xTtaWoae3wi06K5WfVUUH,219200
0.649,0.589,-6.237,0.0558,0.00845,0.0,0.108,0.151,159.073,3JbSLr2OhsivV46whJyGeb,244827
0.853,0.563,-8.663,0.0379,0.0118,2.12e-05,0.119,0.893,92.112,5bJ796cOnGBzSN5bm4mwMj,267440
0.739,0.947,-1.916,0.0411,0.00916,3.14e-05,0.326,0.766,88.009,7f1Dmr246cJ9uQYdbplTbh,261933
0.802,0.755,-3.138,0.0564,0.0215,0.0,0.295,0.58,130.027,4woTEX1wYOTGDqNXuavlRC,350320
0.646,0.796,-6.152,0.366,0.409,0.0,0.107,0.676,83.093,0HNAPf0cLMkVQfwPl74kF3,265480
0.668,0.824,-4.164,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,3CpoeW0cZSDzIRv5z34F87,339547
0.696,0.817,-3.862,0.109,0.075,0.0,0.187,0.782,98.064,6kex4EBAj0WHXDKZMEJaaF,216409
0.624,0.723,-6.782,0.378,0.172,0.0,0.483,0.757,84.789,3bMNprrp2JDKZsGbiXpsJl,216933
0.915,0.79,-3.186,0.207,0.16,0.0,0.112,0.967,140.095,4LwOrnuxJwR7C5Sw4liY4Z,275907
0.573,0.906,-2.408,0.325,0.229,0.0,0.183,0.775,110.64,28mv40MzspRZn0PBcO2itT,270733
0.785,0.498,-6.977,0.0533,0.00248,1.23e-06,0.224,0.418,143.96,1WtTLtofvcjQM3sXSMkDdX,201587
0.81,0.791,-5.909,0.181,0.0893,0.0,0.0838,0.948,153.067,0FmCLEHfINGqwlyzvklNqy,314400
0.86,0.688,-7.203,0.434,0.399,0.0,0.67,0.622,100.934,3lcC9CnN7Rpo1ugATzmYjY,303027
0.622,0.669,-8.419,0.329,0.0266,2.97e-06,0.152,0.57,93.839,0jG92AlXau21qgCQRxGLic,252987
0.921,0.668,-8.73,0.235,0.0949,0.0,0.592,0.892,131.059,4SyadrABZJIjeND1HPJS31,296587
0.777,0.764,-5.681,0.141,0.243,0.0,0.103,0.174,177.868,1Q9b6CeMcDuO0uq5OJCrqu,270867
0.751,0.786,-7.441,0.383,0.0126,0.0,0.107,0.679,95.989,19VTqucnxJuH6kilNdweTh,200840
0.623,0.896,-4.719,0.247,0.035,0.0,0.0941,0.613,95.158,4cNhx6OO1XpvwT6xZnb83B,300933
0.524,0.816,-5.872,0.37,0.383,0.0,0.349,0.789,200.031,0jsANwwkkHyyeNyuTFq2XO,285707
0.669,0.727,-7.588,0.0353,0.139,0.0,0.123,0.807,102.322,6xkryXuiZU360Lngd4sx13,243493
0.648,0.759,-4.315,0.306,0.0142,0.0,0.648,0.518,85.996,0YImOCkIJ2PWhCXaURCZnY,324307
0.777,0.493,-6.516,0.126,0.181,0.0,0.108,0.82,134.086,4VKnkoNNM6yTb4cXXX3wqD,232840
0.715,0.665,-7.736,0.0502,0.0996,0.0,0.224,0.84,78.502,2H1l4JczUDbiWfQtQElB05,204733
0.436,0.391,-9.62,0.0326,0.554,0.0,0.12,0.126,125.354,0JN7vUgUolHGHFrOR8xk7S,272893
0.8,0.633,-4.875,0.0514,0.0901,0.0,0.0315,0.836,95.953,6lWiUIMSExoXW0wLkznwSo,203360
0.686,0.818,-5.111,0.241,0.0374,0.0,0.329,0.633,83.182,66PlVvBwKgTseZ1vCU3e46,293800
0.59,0.903,-4.478,0.0363,0.0232,0.0,0.0786,0.542,107.023,5ecZWU5uQOiCVSnPxBZNmT,213453
0.646,0.795,-3.293,0.0976,0.0319,0.0,0.267,0.796,89.99,0qOnSQQF0yzuPWsXrQ9paz,210960
0.904,0.813,-7.105,0.121,0.0311,0.00697,0.0471,0.81,125.461,0UaMYEvWZi0ZqiDOoHU3YI,226864
0.884,0.677,-5.603,0.283,0.0778,0.0,0.0732,0.584,101.868,3jagJCUbdqhDSPuxP8cAqF,263227
0.797,0.75,-9.369,0.247,0.533,0.108,0.095,0.74,177.87,6zsk6uF3MxfIeHPlubKBvR,211120
0.705,0.725,-7.435,0.0506,0.0352,0.0149,0.194,0.76,92.186,4VSyH8AkIt3kaR5xIPFVVi,166693
0.544,0.65,-8.714,0.144,0.164,0.0,0.225,0.833,84.372,4vO3U8AKIjwBEBCTbEFbD9,272000
0.66,0.536,-8.786,0.29,0.233,0.00669,0.111,0.775,159.963,5Y0E3dOeynKuLDAXu0t0Bg,237800
0.806,0.721,-5.167,0.215,0.197,0.0,0.209,0.781,94.967,2RqZFOLOnzVmHUX7ZMcaES,238333
0.727,0.445,-11.241,0.291,0.339,0.0,0.18,0.527,81.125,7mYvtEeBdMqRSyj1Qpv6my,215467
0.841,0.835,-6.191,0.308,0.263,0.0,0.108,0.702,133.024,4aWxp4mBOnWIUDlXb4ngaV,294040
0.854,0.602,-10.162,0.32,0.0689,0.0,0.292,0.592,99.429,42OhQBFNIbMyxRGxyPOvQA,252520
0.756,0.808,-3.655,0.0541,0.0175,3.67e-06,0.66,0.638,109.902,7GQqj9jRtDkMp8zByehXQI,264847
0.641,0.615,-7.475,0.389,0.0367,0.0,0.105,0.411,68.938,7HiUa9Gkk3QddHWT4jKiXd,240147
0.629,0.881,-4.931,0.508,0.453,0.0,0.125,0.554,95.685,7aJouq94UPaX7yVXd2MQ4k,285760
0.835,0.678,-6.458,0.124,0.227,6.44e-06,0.287,0.708,132.868,3Gamc2D6VSlXpUcmhPUFYt,209490
0.819,0.774,-2.53,0.101,0.0297,0.000626,0.0896,0.947,95.004,4oY2T9ur7Ll5b2kpBlcWcb,265933
0.877,0.854,-4.523,0.147,0.0544,5.5e-05,0.144,0.54,114.472,0sKlV58cODrjxGFOyf9IXY,298120
0.634,0.87,-5.277,0.0362,0.083,0.0,0.18,0.514,116.967,0S5EEpFAHcT7cm5XOASc29,235400
0.808,0.812,-5.012,0.0381,0.52,7.91e-05,0.134,0.269,100.331,1kiNatIrwDusOZfR29W0LJ,318680
0.888,0.816,-4.909,0.0404,0.233,0.00042,0.127,0.961,127.276,5lA3pwMkBdd24StM90QrNR,238733
0.808,0.535,-12.521,0.0353,0.179,9.91e-05,0.158,0.848,114.031,7oOOI85fVQvVnK5ynNMdW7,220627
0.844,0.964,-3.262,0.137,0.332,0.00331,0.0743,0.655,123.574,7zILPDxYcUt7AFslua0mc5,279427
0.518,0.901,-3.749,0.093,0.174,0.0314,0.0712,0.873,115.026,7EsjkelQuoUlJXEw7SeVV4,254933
0.831,0.921,-2.383,0.0582,0.153,0.00224,0.305,0.795,108.002,4jnFqNWeJCeCRHc4HCdxfd,239227
0.859,0.905,-5.539,0.129,0.205,0.00837,0.322,0.731,89.946,3wuCCNCnBhJlwkIJTBZFiv,284160
0.767,0.712,-4.128,0.0324,0.0409,8.08e-05,0.132,0.804,124.092,6A4Jc8npNo79BOgsrPptLA,237760
0.638,0.511,-10.041,0.0289,0.541,0.00478,0.26,0.68,93.108,35lAjvsvS9k9HHuP1fjDT8,245560
0.628,0.821,-4.964,0.136,0.253,8.39e-05,0.292,0.967,172.913,5EcNgf6BlaBpHuEGEyqJgj,152827
0.341,0.656,-7.889,0.0692,0.239,3.44e-05,0.129,0.674,171.429,0fVnrbJVoP8CFPSOByBnK9,205760
0.657,0.467,-8.925,0.0341,0.667,1.92e-06,0.0295,0.276,100.139,2fytePz8UsbUr8n33QBEcm,251760
0.884,0.96,-4.613,0.0721,0.0487,0.0227,0.271,0.617,116.273,2EI8uljBPaI23VUr2tv4eS,338173
0.708,0.655,-2.69,0.0883,0.0583,2.1e-06,0.11,0.545,89.99,0rT9f5BSZrZ6DvzfBEckG0,279160
0.636,0.648,-5.716,0.033,0.604,0.000148,0.072,0.56,96.883,5XaOvJcyNBNXRohL3eB9dL,216787
0.606,0.72,-5.842,0.0374,0.191,0.0,0.108,0.381,90.017,0pCyoA5o2uxUwIovECCziF,212227
0.685,0.803,-4.251,0.156,0.0601,0.0,0.546,0.799,107.005,7dyluIqv7QYVTXXZiMWPHW,205280
0.884,0.679,-5.857,0.282,0.0957,0.00209,0.0289,0.591,76.993,5Tl0HJvynZtKdSUMKbFVVX,238467
0.8,0.922,-5.125,0.24,0.301,9.31e-06,0.0352,0.801,98.631,0s46SltT4On0Z6kglK1I5c,227867
0.759,0.678,-5.148,0.314,0.23,0.0,0.15,0.327,89.64,5ljCWsDlSyJ41kwqym2ORw,205560
0.779,0.655,-7.147,0.318,0.0319,2.63e-06,0.339,0.645,163.971,4DqgmnzCCIv0dbzlFDPJZq,245173
0.491,0.956,-1.538,0.392,0.0295,0.0,0.46,0.811,173.585,2igwFfvr1OAGX9SKDCPBwO,276920
0.894,0.404,-5.913,0.13,0.453,1.57e-06,0.0801,0.759,102.009,0iFOG4Ki9aDmJUYUFHQlPG,236507
0.792,0.694,-8.496,0.33,0.0619,2.32e-05,0.25,0.804,177.094,4LGMSdeKOUoy5Wf75Je0Hl,309773
0.509,0.952,-4.444,0.336,0.144,0.0,0.135,0.7,83.068,0vzb8Ii9B2fP9c0POFGPOZ,275373
0.654,0.75,-7.509,0.105,0.246,0.0178,0.167,0.557,92.78,3Osd3Yf8K73aj4ySn6LrvK,272507
0.891,0.627,-3.79,0.0521,0.0416,0.0,0.059,0.336,104.013,1OCre7xil1ym1eXXC4rEM6,258427
0.637,0.69,-3.214,0.0693,0.417,0.0,0.211,0.103,140.329,35srNkJVToAzYiZzron1FY,253907
0.749,0.601,-9.46,0.331,0.411,0.0,0.116,0.663,98.656,23OsKXPv8RVXHQltxo9scO,242573
0.733,0.759,-2.994,0.171,0.146,0.0,0.04,0.809,170.573,4yxKbzUC9auTZR9rTvFOTr,235133
0.612,0.961,-3.078,0.333,0.107,4.17e-05,0.0413,0.867,129.873,1mnqraQ8oV8MX92rdOFLWW,238760
0.78,0.824,-2.988,0.2,0.0153,5.13e-05,0.15,0.845,97.884,7mXcOogtMp4naepUnMxwNQ,275067
0.575,0.933,-2.719,0.051,0.00822,0.0,0.244,0.848,135.5,5PLC7cNlxWIMAZvXrtqsZm,193600
0.806,0.902,-3.387,0.0475,0.00127,0.0,0.212,0.961,128.943,4bk78jvK8Fe9YHqruOJW0v,191667
0.753,0.745,-5.698,0.0312,0.0392,0.00321,0.0664,0.692,97.919,2jYDJD3CVByOe08jplCn7Y,298933
0.829,0.86,-6.381,0.0845,0.085,0.0,0.0412,0.669,107.91,3cMPR8hsjJAlJVeLiPB3RQ,202707
0.728,0.835,-3.556,0.062,0.056,0.0,0.0874,0.802,94.324,3uhIHdmUpOgJpDFlmwmowB,239267
0.74,0.576,-7.486,0.367,0.114,0.0,0.0963,0.763,96.355,4iENqwyANM57YUEDcFVpWq,221400
0.774,0.684,-4.721,0.0408,0.0687,9.34e-05,0.0765,0.354,98.001,1ak0S3NhwWrUgNlQhJ1412,236827
0.401,0.872,-4.91,0.117,0.215,0.00104,0.292,0.642,78.443,4TQOC2AhsD96oPxAC6NB6w,243000
0.812,0.5,-6.842,0.084,0.209,0.0,0.174,0.521,137.041,4Wtk0YYWUcx1JYicaq5Jd0,264933
0.839,0.706,-6.104,0.199,0.208,0.0,0.242,0.839,96.673,0w1KIJzn7k5mlWgN6vbGKt,245133
0.866,0.749,-3.977,0.253,0.15,0.0,0.0614,0.891,92.069,68YZ9rNvzkMY5wfM4PUae1,250747
0.68,0.644,-4.507,0.0258,0.084,0.0,0.549,0.484,116.097,4Ce7N5y24AcM88nwapyi3V,262773
0.786,0.511,-6.66,0.286,0.0825,0.0,0.12,0.587,80.0,5hF2LnbkpnXCkksMSeWcxZ,234133
0.603,0.782,-4.832,0.164,0.119,0.0,0.363,0.73,124.45,2i6Kas4hK6pqPth6VaxBXa,257893
0.684,0.606,-7.268,0.0504,0.17,0.0,0.058,0.723,127.901,6TlRNJaezOdzdECnQeRuMM,275107
0.458,0.445,-8.391,0.361,0.64,0.0,0.118,0.447,82.82,3nJjIYchBNkYm7B8XfJf5N,220053
0.663,0.465,-9.711,0.0317,0.555,0.00183,0.125,0.279,127.932,5dxHF4lrDimKqnI3GaZUmC,284160
0.713,0.408,-7.104,0.0308,0.0365,0.000285,0.0963,0.103,103.968,5bpx60gYQoDDJcP7vBygPB,272613
0.652,0.41,-8.323,0.158,0.333,0.0,0.064,0.495,75.09,1NRorokmYEtr1koWybvaE4,303333
0.727,0.736,-6.203,0.0615,0.0743,0.00311,0.0348,0.687,85.098,588RGyR1f4Plc8nm7SrdCa,256000
0.667,0.781,-4.973,0.0981,0.293,0.0,0.0517,0.758,92.77,4LMlDlaYjowGVlr3TV7bUA,270907
0.563,0.612,-7.436,0.304,0.306,0.0,0.106,0.591,117.088,4Uq7Fs7a1HUep9E6nwz59I,331427
0.743,0.87,-2.188,0.212,0.0595,0.0,0.299,0.884,99.079,3wScL5W8H40zzCKN0atfBk,194184
0.674,0.695,-8.636,0.278,0.0387,0.00202,0.194,0.773,151.486,6ScJMrlpiLfZUGtWp4QIVt,221840
0.674,0.608,-6.628,0.0334,0.0119,0.0,0.103,0.464,124.952,7tGlzXJv6GD5e5qlu5YmDg,253440
0.92,0.553,-5.068,0.191,0.236,0.0,0.0767,0.947,112.022,0EHR9OObFtjlhQB8wSt1m7,286907
0.887,0.673,-6.846,0.0503,0.0743,4.06e-05,0.124,0.491,105.113,3keUgTGEoZJt0QkzTB6kHg,219227
0.898,0.733,-4.75,0.178,0.0533,0.000115,0.102,0.295,96.51,6supMAknraGpJrN5qqYfV8,237493
0.365,0.751,-5.429,0.304,0.000707,0.0,0.318,0.604,79.119,0z5ZPs57J2KERwM1tBM2GF,248587
0.734,0.892,-1.856,0.125,0.0648,0.0,0.58,0.605,138.031,3Jv1XgMPVjdN5xGfnRJ20s,303533
0.573,0.495,-7.245,0.592,0.405,0.0,0.0969,0.255,179.196,4MRT0dDbhqFKl67WzhUbSw,312027
0.72,0.861,-4.339,0.209,0.269,5.11e-06,0.601,0.669,126.991,0iYebKFUSfF72fUu2OW6ZT,200013
0.643,0.766,-4.788,0.384,0.307,1.38e-05,0.107,0.463,97.092,2gTYVoQCUh0QNUaFix01ld,191606
0.747,0.716,-2.457,0.075,0.135,0.0,0.251,0.751,125.008,2EBCVPNAG46nbgs6jXPGvv,210627
0.85,0.787,-4.134,0.338,0.313,0.0,0.194,0.7,87.983,6Poyf51k7W3NKnsGwAI90B,279867
0.964,0.605,-6.223,0.179,0.0668,7.78e-06,0.214,0.646,129.994,5eqiMMbaeUZ32Q7sS00H35,260240
0.931,0.387,-9.127,0.412,0.088,0.0,0.136,0.376,125.978,2E124GmJRnBJuXbTb4cPUB,179405
0.68,0.882,-3.883,0.236,0.406,0.0,0.241,0.386,97.943,0ConttVd0Ebk3dLNquOmh0,279307
0.867,0.558,-6.975,0.258,0.0884,4.05e-06,0.541,0.432,139.061,7KcGEssn7BnJdTgildK5y0,272453
0.391,0.604,-8.104,0.212,0.00812,5.18e-06,0.0443,0.168,169.658,2bkyTJ4bAnc8a5ly3dg9DX,268000
0.904,0.518,-5.32,0.183,0.0305,0.0,0.325,0.188,137.996,4wFjTWCunQFKtukqrNijEt,303077
0.531,0.683,-4.093,0.333,0.135,0.00265,0.22,0.212,84.817,6bzwoiUt0s1KDOedyy4OtQ,218747
0.736,0.848,-3.635,0.068,0.041,4.96e-06,0.0316,0.624,124.987,0jaFadjn9PwHr8ZcqhZmAH,205640
0.813,0.782,-6.005,0.218,0.0227,0.00165,0.0956,0.681,150.003,4It00tEYLwpjQtAhqnjCPC,268493
0.917,0.679,-6.083,0.266,0.0867,0.0,0.588,0.453,102.449,2qsQ8eVDPmobZpvDxQCVQu,191700
0.651,0.853,-4.751,0.0372,0.0146,9.22e-05,0.0971,0.21,119.884,6mjEABpi5cQ5gqFFOkR1Cc,212920
0.656,0.692,-6.145,0.0563,0.00212,0.00305,0.128,0.693,128.016,4bBrKDo8rchikwZOtmXbIH,227560
0.488,0.529,-10.176,0.255,0.00249,0.00226,0.413,0.196,126.186,6X7xF5He9mB9vFsu56NAe1,245253
0.559,0.414,-7.032,0.351,0.0445,0.0,0.204,0.472,155.949,4qhhB1wqCRU5BBzotRGov3,212347
0.838,0.736,-6.797,0.235,0.213,0.00671,0.0811,0.328,109.963,4zxIekg3AftF4uYbdtql87,194733
0.648,0.738,-5.883,0.247,0.0408,0.0,0.292,0.603,159.145,4pLwZjInHj3SimIyN9SnOz,226160
0.81,0.948,-2.887,0.305,0.504,0.0,0.341,0.465,112.445,2RV8KsoOJbKdTURDpRnP6I,276173
0.879,0.83,-5.941,0.275,0.0289,0.131,0.204,0.719,100.014,13VDHbpoKlRhtgUaWTE2Ld,196893
0.567,0.858,-4.848,0.275,0.0176,0.0,0.127,0.493,161.911,2bgW1SJqUjIkWcbxTPTIdy,265333
0.835,0.806,-5.73,0.0504,0.0437,0.000807,0.142,0.392,108.974,2Gb3ADUtL6eCribC2T7gqX,248933
0.381,0.68,-4.724,0.162,0.0876,0.00147,0.168,0.167,162.246,180jaPAbXwB4nvtieXteYf,235773
0.914,0.607,-5.658,0.32,0.0626,0.0,0.0515,0.666,98.054,1jRzdY7oUBOhrylNtiMtBD,256973
0.839,0.641,-5.669,0.0858,0.0324,4.56e-06,0.0602,0.927,97.004,2WfhlEjoUII31H6imnQdvF,242560
0.92,0.487,-5.578,0.182,0.0103,0.0,0.0411,0.806,92.836,77S8pBH3ilaDIPmTJkRNQn,241400
0.795,0.523,-7.165,0.0423,0.061,0.0,0.0914,0.855,133.024,5dNfHmqgr128gMY2tc5CeJ,186067
0.42,0.463,-9.056,0.12,0.068,0.0,0.119,0.659,78.83,7sOqd1dVmfU5mgqrUtlqc5,334000
0.737,0.258,-7.784,0.0528,0.259,2.71e-06,0.101,0.83,61.028,7cFQFr1VpkSp3BTIn7X719,245867
0.829,0.652,-8.693,0.108,0.067,0.0,0.0812,0.726,99.581,3NEzjZbeSCy72Kx1clSYgC,243159
0.92,0.861,-5.435,0.218,0.211,2.59e-05,0.0288,0.718,97.969,0e42i89bY2NmPuVDtey8pg,211400
0.686,0.915,-4.447,0.0364,0.0028,7.16e-06,0.233,0.796,110.054,594M0rqYMOo8BhMGEdoi5C,211000
0.706,0.861,-6.684,0.154,0.0341,0.0,0.127,0.923,119.946,0Jc8qF1mUPo1A96HE9QxZz,238427
0.704,0.409,-8.581,0.0597,0.43,0.0,0.109,0.495,113.863,4CCUjYJPbSXLL23BFeBVbI,292000
